nn,unique_id,reg,urban_rural,oblast,"smd
",locality_type,description_boundaries,200_character_description,number_voters,electoral_id
534,24759,SOUTH,urban,Kherson Oblast,185,6,"смт Сиваське – вул.Гоголя, вул.Горького, вул.Квіткова, вул.Ломоносова: 7, 12; вул.Миру: 136, 138–140, 142, 144, 146, 148–237; вул.Молодіжна, вул.Новоселівська, вул.О.Залати, вул.Партизанська, вул.Південна, вул.Подова, вул.Садова, вул.Степова, вул.Суворова, вул.Східна, вул.Таврійська, вул.Тельмана, вул.Тернопільська, вул.Херсонська, вул.Центральна","смт Сиваське – вул.Гоголя, вул.Горького, вул.Квіткова, вул.Ломоносова: 7, 12; вул.Миру: 136, 138–140, 142, 144, 146, 148–237; вул.Молодіжна, вул.Новоселівська, вул.О.Залати, вул.Партизанська, вул.Півд",1659,650583
539,17756,SOUTH,rural,Odesa Oblast,141,7,с.Трапівка,,676,510890
540,537,North and Center,urban,Vinnytsia Oblast ,14,6,"смт Браїлів – вул.Б.Хмельницького, вул.Івана Богуна, вул.Кар’єрна, вул.Козацька, вул.Космонавтів, вул.Коцюбинського, вул.Кутузова, вул.Нахімова, вул.Паркова, вул.Суворова, вул.Чайковського, вул.Шкільна, пров.II Чайковського, пров.III Чайковського, пров.І Парковий, пров.ІІ Парковий, пров.ІІІ Парковий, пров.Кар’єрний, пров.Космонавтів, пров.Парковий, пров.Чайковського, тупик Верхній, тупик Івана Богуна, тупик Козацький, тупик Шкільний, блок-пост 1111 км, парк Чайковського, територія радгоспу","смт Браїлів – вул.Б.Хмельницького, вул.Івана Богуна, вул.Кар’єрна, вул.Козацька, вул.Космонавтів, вул.Коцюбинського, вул.Кутузова, вул.Нахімова, вул.Паркова, вул.Суворова, вул.Чайковського, вул.Шкільн",1353,650583
542,17759,SOUTH,rural,Odesa Oblast,141,7,"с.Весела Балка, с.Лебедівка, с.Новомихайлівка",,156,510893
545,20239,WEST,rural,Rivne Oblast,156,7,с.Жалин,,461,560501
547,17985,SOUTH,rural,Odesa Oblast,143,7,"с.Виноградівка – вул.Болградська, вул.Виноградна: 24, 26, 28, 30, 32, 34–73; вул.Гагаріна: 24, 26, 28–93; вул.Гайдара, вул.Грушевського: 24, 26, 28, 30, 32, 34, 36–93А; вул.Іордана Банєва: 110–155; вул.Першотравнева, вул.Пушкіна: 30, 32, 34–95; вул.Садова, вул.Степова, вул.8 Березня: 31А–99; пров.Івана Франка, пров.Лесі Українки","с.Виноградівка – вул.Болградська, вул.Виноградна: 24, 26, 28, 30, 32, 34–73; вул.Гагаріна: 24, 26, 28–93; вул.Гайдара, вул.Грушевського: 24, 26, 28, 30, 32, 34, 36–93А; вул.Іордана Банєва: 110–155; ву",1552,480078
549,10538,North and Center,urban,Kyiv Oblast,91,6,"смт Макарів – вул.Бондаренка, вул.Голуба Андрія, вул.Грушевського, вул.Данила Туптала, вул.Димитрія Ростовського: 53, 55, 57, 65–149; вул.Довженка Олександра, вул.І.Бондаренка, вул.Лесі Українки, вул.Лозівська, вул.Малика В., вул.Озерна, вул.Польова, вул.Проектна: 1–4; вул.Садова, вул.Сонячна, вул.Стуса Василя, вул.Черешньових подружжя, вул.Яновського","смт Макарів – вул.Бондаренка, вул.Голуба Андрія, вул.Грушевського, вул.Данила Туптала, вул.Димитрія Ростовського: 53, 55, 57, 65–149; вул.Довженка Олександра, вул.І.Бондаренка, вул.Лесі Українки, вул.",1917,650583
549,17008,SOUTH,urban,Odesa Oblast,137,6,"смт Слобідка – вул.Базарна, вул.Бульварна, вул.Вишнева, вул.Горіхова, вул.Дружби, вул.Залізнична, вул.Калинова, вул.Кооперативна, вул.Лесі Українки, вул.Марії Кухарської, вул.Незалежності, вул.Перемоги, вул.Південна, вул.Польова, вул.Пушкіна, вул.Соборна, вул.Сонячна, вул.Степова, вул.Суворова, вул.Чепелевського, вул.Шкільна, вул.8 Березня, пров.Івана Франка, пров.Миру, Залізнична казарма, 1294 км, Залізнична казарма 171 км","смт Слобідка – вул.Базарна, вул.Бульварна, вул.Вишнева, вул.Горіхова, вул.Дружби, вул.Залізнична, вул.Калинова, вул.Кооперативна, вул.Лесі Українки, вул.Марії Кухарської, вул.Незалежності, вул.Перемог",841,650583
551,20282,WEST,rural,Rivne Oblast,156,7,с.Труди,,123,560803
553,20284,WEST,rural,Rivne Oblast,156,7,с.Велике Вербче,,1825,560805
555,6183,North and Center,urban,Zhytomyr Oblast,63,6,"смт Корнин – вул.Бузкова, вул.Ватутіна, вул.Гагаріна, вул.Ганни Ткаченко, вул.Грушевського, вул.Дружби народів, вул.Зуєва, вул.Ірпінська, вул.Квіткова, вул.Київська, вул.Королівська, вул.Лисівська, вул.Лугова, вул.Медична, вул.Морозівка, вул.Народицька, вул.Нова, вул.Піщана, вул.Садова, вул.Свободи, вул.Семена Палія, вул.Соборна: 1–39; вул.Сонячна, вул.Соснова, вул.Урожайна, вул.Херсонська, вул.1-го Травня, пров.Ганни Ткаченко, пров.1-го Травня","смт Корнин – вул.Бузкова, вул.Ватутіна, вул.Гагаріна, вул.Ганни Ткаченко, вул.Грушевського, вул.Дружби народів, вул.Зуєва, вул.Ірпінська, вул.Квіткова, вул.Київська, вул.Королівська, вул.Лисівська, ву",960,650583
555,20286,WEST,rural,Rivne Oblast,156,7,с.Вирка,,216,560807
559,17089,SOUTH,urban,Odesa Oblast,137,6,"смт Окни – вул.Виноградна, вул.Друга Хутірська, вул.Європейська, вул.Івана Франка, вул.Князя Володимира, вул.Козацької Слави, вул.Комарова, вул.Космонавтів, вул.Льва Толстого, вул.Манагарова, вул.Миколи Антипова, вул.Миколи Хвильового, вул.Олександра Довженка, вул.Перша Хутірська, вул.Пушкінська, вул.Терехова, вул.Херсонська, вул.Шкільна, вул.Ярослава Мудрого, вул.8 Березня, пров.Новий, пров.Південний","смт Окни – вул.Виноградна, вул.Друга Хутірська, вул.Європейська, вул.Івана Франка, вул.Князя Володимира, вул.Козацької Слави, вул.Комарова, вул.Космонавтів, вул.Льва Толстого, вул.Манагарова, вул.Мико",2169,650583
561,20292,WEST,rural,Rivne Oblast,156,7,с.Кам’яне-Случанське,,935,560813
562,20293,WEST,rural,Rivne Oblast,156,7,с.Карасин,,385,560814
566,20297,WEST,rural,Rivne Oblast,156,7,с.Мале Вербче,,717,560818
575,18909,North and Center,rural,Poltava Oblast ,149,7,"с.Селещина – вул.Гагаріна, вул.Гоголя, вул.Житомирська, вул.Матросова, вул.Мисливська, вул.Остапенка, вул.Польова, вул.Урожайна, вул.Ювілейна, вул.Ясельна, пров.Гоголя, пров.Остапенка, пров.Ювілейний, пров.Ясельний, с.Латишівка, с.Сухоносівка, с.Тимченківка","с.Селещина – вул.Гагаріна, вул.Гоголя, вул.Житомирська, вул.Матросова, вул.Мисливська, вул.Остапенка, вул.Польова, вул.Урожайна, вул.Ювілейна, вул.Ясельна, пров.Гоголя, пров.Остапенка, пров.Ювілейний,",787,480278
